accession	classification	samplingFrame	paper	length
AY184220	Sabin2	Sabin 2	Mutations in Sabin 2 strain of poliovirus and stability ofattenuation phenotype 	2637
KX162717	SabinLike	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162716	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162715	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162714	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162713	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162712	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162711	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162710	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162707	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162706	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162705	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162704	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162703	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162702	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162701	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162700	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162699	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162698	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162697	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162696	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162690	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162689	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162688	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162687	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162686	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162685	SabinLike	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KX162678	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	2637
KJ170575	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170574	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170573	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170572	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170571	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170570	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170569	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170568	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170567	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170566	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170565	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170564	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170563	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170562	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170561	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170560	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170559	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170558	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170557	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170556	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170555	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170554	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170553	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170552	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170551	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170550	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170549	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170548	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170547	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170546	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170545	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170544	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170543	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170542	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170541	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170540	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170539	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170538	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170537	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170536	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170535	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170534	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KJ170533	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	2637
KU598891	VDPV	AFP	A cluster of paralytic poliomyelitis cases due to transmission ofslightly diverged Sabin-2 vaccine virus 	2637
KU598890	VDPV	healthy	A cluster of paralytic poliomyelitis cases due to transmission ofslightly diverged Sabin-2 vaccine virus 	2637
KU598888	VDPV	AFP	A cluster of paralytic poliomyelitis cases due to transmission ofslightly diverged Sabin-2 vaccine virus 	2637
KU598887	VDPV	AFP	A cluster of paralytic poliomyelitis cases due to transmission ofslightly diverged Sabin-2 vaccine virus 	2637
KU598886	VDPV	AFP	A cluster of paralytic poliomyelitis cases due to transmission ofslightly diverged Sabin-2 vaccine virus 	2637
KU598885	VDPV	AFP	A cluster of paralytic poliomyelitis cases due to transmission ofslightly diverged Sabin-2 vaccine virus 	2637
KU598884	VDPV	AFP	A cluster of paralytic poliomyelitis cases due to transmission ofslightly diverged Sabin-2 vaccine virus 	2637
KU598883	VDPV	AFP	A cluster of paralytic poliomyelitis cases due to transmission ofslightly diverged Sabin-2 vaccine virus 	2637
KU372652	VDPV	environmental	Molecular and Phenotypic Characterization of a Highly Evolved Type 2 Vaccine-Derived Poliovirus Isolated from Seawater in Brazil, 2014	2637
KM433732	SabinLike	AFP-CSF	Complete genome sequence analysis of a poliovirus type 2 strainisolated in Yunnan, China, in 2013 	2637
KR259357	VDPV	AFP	Vaccine-Derived Polioviruses Not Detected by Global SurveillanceScreening Assay 	2637
KR259356	VDPV	AFP	Vaccine-Derived Polioviruses Not Detected by Global SurveillanceScreening Assay 	2637
KP196613	VDPV	AFP	The Genetic Character Analysis of Type 2 Vaccine-derived Poliovirusin Shanxi Province in 2014 	2637
KJ419277	cVDPV	healthy	Limited and localized outbreak of newly emergent type 2vaccine-derived poliovirus in sichuan, china 	2637
KJ419276	cVDPV	AFP	Limited and localized outbreak of newly emergent type 2vaccine-derived poliovirus in sichuan, china 	2637
KJ419275	cVDPV	AFP	Limited and localized outbreak of newly emergent type 2vaccine-derived poliovirus in sichuan, china 	2637
KJ419274	cVDPV	AFP	Limited and localized outbreak of newly emergent type 2vaccine-derived poliovirus in sichuan, china 	2637
KJ419273	cVDPV	AFP	Limited and localized outbreak of newly emergent type 2vaccine-derived poliovirus in sichuan, china 	2637
KF656732	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	2637
